"","Participant","Trial","Stimulus","Condition","TrialType","Accuracy","RT"
"834","sub-005",86,"Bridge","Concrete","Old",1,293.784848950737
"994","sub-005",87,"Hospital","Concrete","Old",0,130.047865020922
"384","sub-005",88,"Beach","Abstract","New",1,280.474076419127
"444","sub-005",89,"Chair","Abstract","Old",1,423.140521068268
"774","sub-005",90,"Dog","Concrete","New",1,589.322515155751
"317","sub-005",91,"River","Abstract","New",1,516.923103714395
"974","sub-005",92,"Train","Concrete","New",0,285.650525996053
"934","sub-005",93,"Mountain","Concrete","Old",0,904.756729200738
"344","sub-005",94,"Table","Abstract","New",1,459.740562914017
"604","sub-005",95,"Trust","Concrete","New",1,245.561334795549
"744","sub-005",96,"Justice","Concrete","Old",1,402.13546862433
"804","sub-005",97,"Road","Concrete","Old",1,739.224506794214
"717","sub-005",98,"Honesty","Concrete","Old",1,642.581263577276
"117","sub-005",99,"Patience","Abstract","Old",1,361.175106138115
"334","sub-005",100,"Bridge","Abstract","Old",1,425.166135978786
